[2025-03-16T04:34:36.855689] Added Lavender at (0, 0).
[2025-03-16T04:34:36.862014] Added Carrot at (0, 1).
[2025-03-16T04:34:36.862472] Added Lavender at (3, 2).
[2025-03-16T04:34:36.862912] Added Lettuce at (5, 0).
[2025-03-16T04:34:36.863353] Added Corn at (6, 2).
[2025-03-16T04:34:36.863724] Added Pumpkin at (2, 4).
[2025-03-16T04:34:36.864003] Added Lavender at (6, 0).
[2025-03-16T04:34:36.864262] Added Corn at (3, 3).
[2025-03-16T04:34:36.864505] Added Lettuce at (7, 1).
[2025-03-16T04:34:36.864806] Added Carrot at (3, 0).
[2025-03-16T04:34:36.865056] Added Carrot at (7, 0).
[2025-03-16T04:34:36.865316] Added Pumpkin at (2, 0).
[2025-03-16T04:34:36.865568] Added Lettuce at (6, 4).
[2025-03-16T04:34:36.865834] Added Carrot at (5, 5).
[2025-03-16T04:34:36.866151] Added Lavender at (7, 3).
[2025-03-16T04:34:36.866415] Added Lavender at (6, 5).
[2025-03-16T04:34:36.866660] Added Pumpkin at (4, 5).
[2025-03-16T04:34:36.866948] Added Lavender at (7, 5).
[2025-03-16T04:34:36.867142] Added Lavender at (3, 5).
[2025-03-16T04:34:36.867346] Added Lettuce at (2, 5).
[2025-03-16T04:34:36.867570] Added Corn at (1, 5).
[2025-03-16T04:34:38.009131] Water evaporated. Remaining water: 99500 ml.
[2025-03-16T04:34:38.015349] Watering system activated at (0,0) for Lavender
[2025-03-16T04:34:38.015733] Watering system activated at (0,1) for Carrot
[2025-03-16T04:34:38.015925] Watering system activated at (1,5) for Corn
[2025-03-16T04:34:38.016086] Watering system activated at (2,0) for Pumpkin
[2025-03-16T04:34:38.016247] Watering system activated at (2,4) for Pumpkin
[2025-03-16T04:34:38.016441] Watering system activated at (2,5) for Lettuce
[2025-03-16T04:34:38.016604] Watering system activated at (3,0) for Carrot
[2025-03-16T04:34:38.016784] Watering system activated at (3,2) for Lavender
[2025-03-16T04:34:38.016938] Watering system activated at (3,3) for Corn
[2025-03-16T04:34:38.017094] Watering system activated at (3,5) for Lavender
[2025-03-16T04:34:38.017252] Watering system activated at (4,5) for Pumpkin
[2025-03-16T04:34:38.017405] Watering system activated at (5,0) for Lettuce
[2025-03-16T04:34:38.017580] Watering system activated at (5,5) for Carrot
[2025-03-16T04:34:38.017733] Watering system activated at (6,0) for Lavender
[2025-03-16T04:34:38.017879] Watering system activated at (6,2) for Corn
[2025-03-16T04:34:38.018029] Watering system activated at (6,4) for Lettuce
[2025-03-16T04:34:38.018196] Watering system activated at (6,5) for Lavender
[2025-03-16T04:34:38.018341] Watering system activated at (7,0) for Carrot
[2025-03-16T04:34:38.018489] Watering system activated at (7,1) for Lettuce
[2025-03-16T04:34:38.018639] Watering system activated at (7,3) for Lavender
[2025-03-16T04:34:38.018795] Watering system activated at (7,5) for Lavender
[2025-03-16T04:34:38.019266] Harvesting system activated.
[2025-03-16T04:34:38.967569] Water evaporated. Remaining water: 99000 ml.
[2025-03-16T04:34:38.967925] Watering system activated at (0,0) for Lavender
[2025-03-16T04:34:38.968361] Watering system activated at (0,1) for Carrot
[2025-03-16T04:34:38.968539] Watering system activated at (1,5) for Corn
[2025-03-16T04:34:38.968698] Watering system activated at (2,0) for Pumpkin
[2025-03-16T04:34:38.968859] Watering system activated at (2,4) for Pumpkin
[2025-03-16T04:34:38.969009] Watering system activated at (2,5) for Lettuce
[2025-03-16T04:34:38.969171] Watering system activated at (3,0) for Carrot
[2025-03-16T04:34:38.969328] Watering system activated at (3,2) for Lavender
[2025-03-16T04:34:38.969489] Watering system activated at (3,3) for Corn
[2025-03-16T04:34:38.969665] Watering system activated at (3,5) for Lavender
[2025-03-16T04:34:38.969812] Watering system activated at (4,5) for Pumpkin
[2025-03-16T04:34:38.969958] Watering system activated at (5,0) for Lettuce
[2025-03-16T04:34:38.970103] Watering system activated at (5,5) for Carrot
[2025-03-16T04:34:38.970252] Watering system activated at (6,0) for Lavender
[2025-03-16T04:34:38.970412] Watering system activated at (6,2) for Corn
[2025-03-16T04:34:38.970602] Watering system activated at (6,4) for Lettuce
[2025-03-16T04:34:38.970881] Watering system activated at (6,5) for Lavender
[2025-03-16T04:34:38.971055] Watering system activated at (7,0) for Carrot
[2025-03-16T04:34:38.971325] Watering system activated at (7,1) for Lettuce
[2025-03-16T04:34:38.971515] Watering system activated at (7,3) for Lavender
[2025-03-16T04:34:38.971678] Watering system activated at (7,5) for Lavender
[2025-03-16T04:34:38.971881] Harvesting system activated.
[2025-03-16T04:34:39.968316] Water evaporated. Remaining water: 98500 ml.
[2025-03-16T04:34:39.968647] Watering system activated at (0,0) for Lavender
[2025-03-16T04:34:39.968816] Watering system activated at (0,1) for Carrot
[2025-03-16T04:34:39.968975] Watering system activated at (1,5) for Corn
[2025-03-16T04:34:39.969125] Watering system activated at (2,0) for Pumpkin
[2025-03-16T04:34:39.969281] Watering system activated at (2,4) for Pumpkin
[2025-03-16T04:34:39.969442] Watering system activated at (2,5) for Lettuce
[2025-03-16T04:34:39.969587] Watering system activated at (3,0) for Carrot
[2025-03-16T04:34:39.969738] Watering system activated at (3,2) for Lavender
[2025-03-16T04:34:39.969878] Watering system activated at (3,3) for Corn
[2025-03-16T04:34:39.970033] Watering system activated at (3,5) for Lavender
[2025-03-16T04:34:39.970182] Watering system activated at (4,5) for Pumpkin
[2025-03-16T04:34:39.970328] Watering system activated at (5,0) for Lettuce
[2025-03-16T04:34:39.970475] Watering system activated at (5,5) for Carrot
[2025-03-16T04:34:39.970662] Watering system activated at (6,0) for Lavender
[2025-03-16T04:34:39.970838] Watering system activated at (6,2) for Corn
[2025-03-16T04:34:39.970986] Watering system activated at (6,4) for Lettuce
[2025-03-16T04:34:39.971132] Watering system activated at (6,5) for Lavender
[2025-03-16T04:34:39.971278] Watering system activated at (7,0) for Carrot
[2025-03-16T04:34:39.971429] Watering system activated at (7,1) for Lettuce
[2025-03-16T04:34:39.971572] Watering system activated at (7,3) for Lavender
[2025-03-16T04:34:39.971709] Watering system activated at (7,5) for Lavender
[2025-03-16T04:34:39.971896] Harvesting system activated.
[2025-03-16T04:34:40.973064] Water evaporated. Remaining water: 98000 ml.
[2025-03-16T04:34:40.973381] Watering system activated at (0,0) for Lavender
[2025-03-16T04:34:40.973607] Watering system activated at (0,1) for Carrot
[2025-03-16T04:34:40.973815] Watering system activated at (1,5) for Corn
[2025-03-16T04:34:40.974005] Watering system activated at (2,0) for Pumpkin
