[2025-03-16T02:02:31.148682] Added Lettuce at (5, 1).
[2025-03-16T02:02:31.152283] Added Lavender at (4, 3).
[2025-03-16T02:02:31.152519] Added Lettuce at (5, 2).
[2025-03-16T02:02:31.152904] Added Eggplant at (5, 3).
[2025-03-16T02:02:31.153169] Added Corn at (5, 0).
[2025-03-16T02:02:31.153382] Added Lavender at (2, 5).
[2025-03-16T02:02:31.153636] Added Carrot at (0, 2).
[2025-03-16T02:02:31.153834] Added Corn at (5, 4).
[2025-03-16T02:02:31.154132] Added Pumpkin at (5, 5).
[2025-03-16T02:02:31.154424] Added Pumpkin at (2, 0).
[2025-03-16T02:02:31.154699] Added Carrot at (6, 2).
[2025-03-16T02:02:31.154962] Added Lettuce at (1, 0).
[2025-03-16T02:02:31.155160] Added Lettuce at (7, 4).
[2025-03-16T02:02:31.155353] Added Corn at (3, 0).
[2025-03-16T02:02:31.155556] Added Pumpkin at (7, 3).
[2025-03-16T02:02:31.155742] Added Eggplant at (0, 0).
[2025-03-16T02:02:32.561645] Water evaporated. Remaining water: 99500 ml.
[2025-03-16T02:02:32.573721] Watering system activated at (0,2) for Carrot
[2025-03-16T02:02:32.574110] Watering system activated at (1,0) for Lettuce
[2025-03-16T02:02:32.574343] Watering system activated at (2,0) for Pumpkin
[2025-03-16T02:02:32.574553] Watering system activated at (2,5) for Lavender
[2025-03-16T02:02:32.574757] Watering system activated at (3,0) for Corn
[2025-03-16T02:02:32.574938] Watering system activated at (4,3) for Lavender
[2025-03-16T02:02:32.575094] Watering system activated at (5,0) for Corn
[2025-03-16T02:02:32.575245] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:02:32.575395] Watering system activated at (5,2) for Lettuce
[2025-03-16T02:02:32.575604] Watering system activated at (5,4) for Corn
[2025-03-16T02:02:32.577568] Watering system activated at (5,5) for Pumpkin
[2025-03-16T02:02:32.577800] Watering system activated at (6,2) for Carrot
[2025-03-16T02:02:32.577959] Watering system activated at (7,3) for Pumpkin
[2025-03-16T02:02:32.578169] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:02:32.578836] Harvesting system activated.
[2025-03-16T02:02:33.263052] Water evaporated. Remaining water: 99000 ml.
[2025-03-16T02:02:33.263455] Watering system activated at (0,2) for Carrot
[2025-03-16T02:02:33.263950] Watering system activated at (1,0) for Lettuce
[2025-03-16T02:02:33.264137] Watering system activated at (2,0) for Pumpkin
[2025-03-16T02:02:33.264298] Watering system activated at (2,5) for Lavender
[2025-03-16T02:02:33.264451] Watering system activated at (3,0) for Corn
[2025-03-16T02:02:33.264597] Watering system activated at (4,3) for Lavender
[2025-03-16T02:02:33.264744] Watering system activated at (5,0) for Corn
[2025-03-16T02:02:33.264902] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:02:33.265042] Watering system activated at (5,2) for Lettuce
