[2025-03-16T14:23:49.776495] Added Pumpkin at (4, 2).
[2025-03-16T14:23:49.781728] Added Carrot at (0, 0).
[2025-03-16T14:23:49.782180] Added Pumpkin at (2, 2).
[2025-03-16T14:23:49.782906] Added Eggplant at (6, 2).
[2025-03-16T14:23:49.783176] Added Eggplant at (3, 5).
[2025-03-16T14:23:49.783499] Added Lettuce at (4, 0).
[2025-03-16T14:23:49.783939] Added Lavender at (0, 5).
[2025-03-16T14:23:49.784170] Added Lettuce at (3, 2).
[2025-03-16T14:23:49.784363] Added Carrot at (2, 4).
[2025-03-16T14:23:49.784537] Added Pumpkin at (4, 3).
[2025-03-16T14:23:49.784734] Added Carrot at (0, 4).
[2025-03-16T14:23:49.784944] Added Lavender at (1, 5).
[2025-03-16T14:23:49.785206] Added Carrot at (7, 4).
[2025-03-16T14:23:49.785410] Added Pumpkin at (6, 5).
[2025-03-16T14:23:49.785773] Added Corn at (5, 5).
[2025-03-16T14:23:49.785998] Added Corn at (5, 1).
[2025-03-16T14:23:49.786203] Added Corn at (1, 3).
[2025-03-16T14:23:49.786403] Added Corn at (5, 2).
[2025-03-16T14:23:49.786592] Added Pumpkin at (2, 5).
[2025-03-16T14:23:49.786792] Added Pumpkin at (2, 0).
[2025-03-16T14:23:49.787021] Added Carrot at (1, 0).
[2025-03-16T14:23:49.787276] Added Pumpkin at (0, 3).
[2025-03-16T14:23:51.254236] Water evaporated. Remaining water: 2147483147 ml.
[2025-03-16T14:23:51.257053] Watered plant at (0, 0) with 500ml water.
[2025-03-16T14:23:51.257458] Watered plant at (0, 3) with 500ml water.
[2025-03-16T14:23:51.257713] Watered plant at (0, 4) with 500ml water.
[2025-03-16T14:23:51.257897] Watered plant at (0, 5) with 500ml water.
[2025-03-16T14:23:51.258097] Watered plant at (1, 0) with 500ml water.
[2025-03-16T14:23:51.258306] Watered plant at (1, 3) with 500ml water.
[2025-03-16T14:23:51.258493] Watered plant at (1, 5) with 500ml water.
[2025-03-16T14:23:51.258673] Watered plant at (2, 0) with 500ml water.
[2025-03-16T14:23:51.258850] Watered plant at (2, 2) with 500ml water.
[2025-03-16T14:23:51.259033] Watered plant at (2, 4) with 500ml water.
[2025-03-16T14:23:51.259236] Watered plant at (2, 5) with 500ml water.
[2025-03-16T14:23:51.259443] Watered plant at (3, 2) with 500ml water.
[2025-03-16T14:23:51.259626] Watered plant at (3, 5) with 500ml water.
[2025-03-16T14:23:51.259817] Watered plant at (4, 0) with 500ml water.
[2025-03-16T14:23:51.259989] Watered plant at (4, 2) with 500ml water.
[2025-03-16T14:23:51.260176] Watered plant at (4, 3) with 500ml water.
