[2025-03-16T02:35:18.297676] Added Corn at (0, 2).
[2025-03-16T02:35:18.301698] Added Corn at (6, 2).
[2025-03-16T02:35:18.302282] Added Pumpkin at (3, 5).
[2025-03-16T02:35:18.302606] Added Eggplant at (4, 2).
[2025-03-16T02:35:18.302890] Added Lettuce at (6, 1).
[2025-03-16T02:35:18.303138] Added Carrot at (7, 0).
[2025-03-16T02:35:18.303333] Added Carrot at (5, 3).
[2025-03-16T02:35:18.303509] Added Pumpkin at (6, 5).
[2025-03-16T02:35:18.303678] Added Lettuce at (7, 5).
[2025-03-16T02:35:18.303845] Added Carrot at (6, 4).
[2025-03-16T02:35:18.304010] Added Pumpkin at (4, 3).
[2025-03-16T02:35:18.304177] Added Pumpkin at (5, 0).
[2025-03-16T02:35:18.304438] Added Lavender at (2, 4).
[2025-03-16T02:35:18.304609] Added Corn at (2, 3).
[2025-03-16T02:35:18.304775] Added Lettuce at (1, 2).
[2025-03-16T02:35:18.304944] Added Corn at (0, 1).
[2025-03-16T02:35:18.305111] Added Carrot at (5, 2).
[2025-03-16T02:35:18.305273] Added Lettuce at (7, 3).
[2025-03-16T02:35:18.305437] Added Lettuce at (0, 0).
[2025-03-16T02:35:18.305618] Added Lettuce at (2, 5).
[2025-03-16T02:35:18.305786] Added Eggplant at (1, 5).
[2025-03-16T02:35:18.305958] Added Lettuce at (3, 2).
[2025-03-16T02:35:18.306165] Added Lettuce at (5, 1).
[2025-03-16T02:35:19.688161] Water evaporated. Remaining water: 99500 ml.
[2025-03-16T02:35:19.694555] Watering system activated at (0,0) for Lettuce
[2025-03-16T02:35:19.694907] Watering system activated at (0,1) for Corn
[2025-03-16T02:35:19.695088] Watering system activated at (0,2) for Corn
[2025-03-16T02:35:19.695274] Watering system activated at (1,2) for Lettuce
[2025-03-16T02:35:19.695428] Watering system activated at (2,3) for Corn
[2025-03-16T02:35:19.695589] Watering system activated at (2,4) for Lavender
[2025-03-16T02:35:19.695738] Watering system activated at (2,5) for Lettuce
[2025-03-16T02:35:19.695896] Watering system activated at (3,2) for Lettuce
[2025-03-16T02:35:19.696070] Watering system activated at (3,5) for Pumpkin
[2025-03-16T02:35:19.696215] Watering system activated at (4,3) for Pumpkin
[2025-03-16T02:35:19.696376] Watering system activated at (5,0) for Pumpkin
[2025-03-16T02:35:19.696523] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:35:19.696666] Watering system activated at (5,2) for Carrot
[2025-03-16T02:35:19.696860] Watering system activated at (5,3) for Carrot
[2025-03-16T02:35:19.697011] Watering system activated at (6,1) for Lettuce
[2025-03-16T02:35:19.697169] Watering system activated at (6,2) for Corn
[2025-03-16T02:35:19.697311] Watering system activated at (6,4) for Carrot
[2025-03-16T02:35:19.697462] Watering system activated at (6,5) for Pumpkin
[2025-03-16T02:35:19.697605] Watering system activated at (7,0) for Carrot
[2025-03-16T02:35:19.697769] Watering system activated at (7,3) for Lettuce
[2025-03-16T02:35:19.697912] Watering system activated at (7,5) for Lettuce
[2025-03-16T02:35:19.698445] Harvesting system activated.
[2025-03-16T02:35:20.401386] Water evaporated. Remaining water: 99000 ml.
[2025-03-16T02:35:20.401786] Watering system activated at (0,0) for Lettuce
[2025-03-16T02:35:20.402217] Watering system activated at (0,1) for Corn
[2025-03-16T02:35:20.402395] Watering system activated at (0,2) for Corn
[2025-03-16T02:35:20.402558] Watering system activated at (1,2) for Lettuce
[2025-03-16T02:35:20.402710] Watering system activated at (2,3) for Corn
[2025-03-16T02:35:20.402869] Watering system activated at (2,4) for Lavender
[2025-03-16T02:35:20.403020] Watering system activated at (2,5) for Lettuce
[2025-03-16T02:35:20.403173] Watering system activated at (3,2) for Lettuce
[2025-03-16T02:35:20.403321] Watering system activated at (3,5) for Pumpkin
[2025-03-16T02:35:20.403473] Watering system activated at (4,3) for Pumpkin
[2025-03-16T02:35:20.403641] Watering system activated at (5,0) for Pumpkin
[2025-03-16T02:35:20.403819] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:35:20.403974] Watering system activated at (5,2) for Carrot
[2025-03-16T02:35:20.404133] Watering system activated at (5,3) for Carrot
[2025-03-16T02:35:20.404293] Watering system activated at (6,1) for Lettuce
[2025-03-16T02:35:20.404525] Watering system activated at (6,2) for Corn
[2025-03-16T02:35:20.404686] Watering system activated at (6,4) for Carrot
[2025-03-16T02:35:20.404852] Watering system activated at (6,5) for Pumpkin
[2025-03-16T02:35:20.405028] Watering system activated at (7,0) for Carrot
[2025-03-16T02:35:20.405196] Watering system activated at (7,3) for Lettuce
[2025-03-16T02:35:20.405349] Watering system activated at (7,5) for Lettuce
[2025-03-16T02:35:20.405547] Harvesting system activated.
[2025-03-16T02:35:21.401361] Water evaporated. Remaining water: 98500 ml.
[2025-03-16T02:35:21.401637] Watering system activated at (0,0) for Lettuce
[2025-03-16T02:35:21.401800] Watering system activated at (0,1) for Corn
[2025-03-16T02:35:21.401956] Watering system activated at (0,2) for Corn
[2025-03-16T02:35:21.402101] Watering system activated at (1,2) for Lettuce
[2025-03-16T02:35:21.402241] Watering system activated at (2,3) for Corn
[2025-03-16T02:35:21.402396] Watering system activated at (2,4) for Lavender
[2025-03-16T02:35:21.402535] Watering system activated at (2,5) for Lettuce
[2025-03-16T02:35:21.402675] Watering system activated at (3,2) for Lettuce
[2025-03-16T02:35:21.402831] Watering system activated at (3,5) for Pumpkin
[2025-03-16T02:35:21.402986] Watering system activated at (4,3) for Pumpkin
[2025-03-16T02:35:21.403131] Watering system activated at (5,0) for Pumpkin
[2025-03-16T02:35:21.403271] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:35:21.403408] Watering system activated at (5,2) for Carrot
[2025-03-16T02:35:21.403544] Watering system activated at (5,3) for Carrot
[2025-03-16T02:35:21.403727] Watering system activated at (6,1) for Lettuce
[2025-03-16T02:35:21.403888] Watering system activated at (6,2) for Corn
[2025-03-16T02:35:21.404037] Watering system activated at (6,4) for Carrot
[2025-03-16T02:35:21.404182] Watering system activated at (6,5) for Pumpkin
[2025-03-16T02:35:21.404320] Watering system activated at (7,0) for Carrot
[2025-03-16T02:35:21.404457] Watering system activated at (7,3) for Lettuce
[2025-03-16T02:35:21.404626] Watering system activated at (7,5) for Lettuce
[2025-03-16T02:35:21.404824] Harvesting system activated.
[2025-03-16T02:35:22.401748] Water evaporated. Remaining water: 98000 ml.
[2025-03-16T02:35:22.402405] Watering system activated at (0,0) for Lettuce
[2025-03-16T02:35:22.403045] Watering system activated at (0,1) for Corn
[2025-03-16T02:35:22.403558] Watering system activated at (0,2) for Corn
[2025-03-16T02:35:22.403858] Watering system activated at (1,2) for Lettuce
[2025-03-16T02:35:22.404155] Watering system activated at (2,3) for Corn
[2025-03-16T02:35:22.404435] Watering system activated at (2,4) for Lavender
[2025-03-16T02:35:22.404707] Watering system activated at (2,5) for Lettuce
[2025-03-16T02:35:22.404968] Watering system activated at (3,2) for Lettuce
[2025-03-16T02:35:22.405236] Watering system activated at (3,5) for Pumpkin
[2025-03-16T02:35:22.405529] Watering system activated at (4,3) for Pumpkin
[2025-03-16T02:35:22.405961] Watering system activated at (5,0) for Pumpkin
[2025-03-16T02:35:22.406319] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:35:22.406557] Watering system activated at (5,2) for Carrot
[2025-03-16T02:35:22.406790] Watering system activated at (5,3) for Carrot
[2025-03-16T02:35:22.407012] Watering system activated at (6,1) for Lettuce
[2025-03-16T02:35:22.407241] Watering system activated at (6,2) for Corn
[2025-03-16T02:35:22.407465] Watering system activated at (6,4) for Carrot
[2025-03-16T02:35:22.407681] Watering system activated at (6,5) for Pumpkin
[2025-03-16T02:35:22.407903] Watering system activated at (7,0) for Carrot
[2025-03-16T02:35:22.408153] Watering system activated at (7,3) for Lettuce
[2025-03-16T02:35:22.408376] Watering system activated at (7,5) for Lettuce
[2025-03-16T02:35:22.408713] Harvesting system activated.
[2025-03-16T02:35:23.401613] Water evaporated. Remaining water: 97500 ml.
[2025-03-16T02:35:23.402293] Watering system activated at (0,0) for Lettuce
[2025-03-16T02:35:23.402861] Watering system activated at (0,1) for Corn
[2025-03-16T02:35:23.403179] Watering system activated at (0,2) for Corn
[2025-03-16T02:35:23.403472] Watering system activated at (1,2) for Lettuce
[2025-03-16T02:35:23.403746] Watering system activated at (2,3) for Corn
[2025-03-16T02:35:23.404037] Watering system activated at (2,4) for Lavender
[2025-03-16T02:35:23.404307] Watering system activated at (2,5) for Lettuce
[2025-03-16T02:35:23.404578] Watering system activated at (3,2) for Lettuce
[2025-03-16T02:35:23.404874] Watering system activated at (3,5) for Pumpkin
[2025-03-16T02:35:23.405148] Watering system activated at (4,3) for Pumpkin
[2025-03-16T02:35:23.405378] Watering system activated at (5,0) for Pumpkin
[2025-03-16T02:35:23.405853] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:35:23.406230] Watering system activated at (5,2) for Carrot
[2025-03-16T02:35:23.406480] Watering system activated at (5,3) for Carrot
[2025-03-16T02:35:23.406710] Watering system activated at (6,1) for Lettuce
[2025-03-16T02:35:23.406919] Watering system activated at (6,2) for Corn
[2025-03-16T02:35:23.407177] Watering system activated at (6,4) for Carrot
[2025-03-16T02:35:23.407383] Watering system activated at (6,5) for Pumpkin
[2025-03-16T02:35:23.407598] Watering system activated at (7,0) for Carrot
[2025-03-16T02:35:23.407820] Watering system activated at (7,3) for Lettuce
[2025-03-16T02:35:23.408013] Watering system activated at (7,5) for Lettuce
[2025-03-16T02:35:23.408281] Harvesting system activated.
[2025-03-16T02:35:23.409631] Watering system activated at (0,0) for Lettuce
[2025-03-16T02:35:23.409892] Watering system activated at (0,1) for Corn
[2025-03-16T02:35:23.410102] Watering system activated at (0,2) for Corn
[2025-03-16T02:35:23.410305] Watering system activated at (1,2) for Lettuce
[2025-03-16T02:35:23.410506] Watering system activated at (2,3) for Corn
[2025-03-16T02:35:23.410728] Watering system activated at (2,4) for Lavender
[2025-03-16T02:35:23.410929] Watering system activated at (2,5) for Lettuce
[2025-03-16T02:35:23.411122] Watering system activated at (3,2) for Lettuce
[2025-03-16T02:35:23.411325] Watering system activated at (3,5) for Pumpkin
[2025-03-16T02:35:23.411520] Watering system activated at (4,3) for Pumpkin
[2025-03-16T02:35:23.411823] Watering system activated at (5,0) for Pumpkin
[2025-03-16T02:35:23.412057] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:35:23.412260] Watering system activated at (5,2) for Carrot
[2025-03-16T02:35:23.412465] Watering system activated at (5,3) for Carrot
[2025-03-16T02:35:23.412654] Watering system activated at (6,1) for Lettuce
[2025-03-16T02:35:23.412843] Watering system activated at (6,2) for Corn
[2025-03-16T02:35:23.413195] Watering system activated at (6,4) for Carrot
[2025-03-16T02:35:23.413446] Watering system activated at (6,5) for Pumpkin
[2025-03-16T02:35:23.413677] Watering system activated at (7,0) for Carrot
[2025-03-16T02:35:23.413908] Watering system activated at (7,3) for Lettuce
[2025-03-16T02:35:23.414127] Watering system activated at (7,5) for Lettuce
[2025-03-16T02:35:23.414468] Sun has set. Turning on artificial lights.
[2025-03-16T02:35:23.414978] Lighting system activated at (0,0) for Lettuce
[2025-03-16T02:35:23.415183] Lighting system activated at (0,1) for Corn
[2025-03-16T02:35:23.415389] Lighting system activated at (0,2) for Corn
[2025-03-16T02:35:23.415581] Lighting system activated at (1,2) for Lettuce
[2025-03-16T02:35:23.415783] Lighting system activated at (1,5) for Eggplant
[2025-03-16T02:35:23.415993] Lighting system activated at (2,3) for Corn
[2025-03-16T02:35:23.416178] Lighting system activated at (2,4) for Lavender
[2025-03-16T02:35:23.416354] Lighting system activated at (2,5) for Lettuce
[2025-03-16T02:35:23.416527] Lighting system activated at (3,2) for Lettuce
[2025-03-16T02:35:23.416688] Lighting system activated at (3,5) for Pumpkin
[2025-03-16T02:35:23.416861] Lighting system activated at (4,2) for Eggplant
[2025-03-16T02:35:23.417028] Lighting system activated at (4,3) for Pumpkin
